forecast_date,mae,picp,mpiw,occurrence_f1,true_zero_rate,observed_events,predicted_events
2024-07-01,0.2529030740261078,0.9609756097560975,0.6097561120986938,0.6136363636363636,0.9444444444444444,148.0,131.48696899414062
2024-07-02,0.2595888078212738,0.9626016260162602,0.6162601709365845,0.4970414201183432,0.9224952741020794,135.0,133.69952392578125
2024-07-03,0.23802517354488373,0.9804878048780488,0.6195122003555298,0.47619047619047616,0.9136960600375235,116.0,133.31622314453125
2024-07-04,0.21608856320381165,0.9853658536585366,0.6097561120986938,0.5662650602409639,0.9323308270676691,108.0,132.19570922851562
2024-07-05,0.21461735665798187,0.9772357723577236,0.6178861856460571,0.6035502958579881,0.935969868173258,116.0,131.77182006835938
2024-07-06,0.2446896880865097,0.975609756097561,0.6227642297744751,0.547486033519553,0.9255725190839694,129.0,132.05322265625
2024-07-07,0.22292974591255188,0.9788617886178862,0.6227642297744751,0.6101694915254238,0.935361216730038,123.0,132.2716522216797
2024-07-08,0.24100624024868011,0.975609756097561,0.6195122003555298,0.46153846153846156,0.9065934065934066,104.0,133.5732879638672
2024-07-09,0.21808753907680511,0.9804878048780488,0.6195122003555298,0.5189873417721519,0.9205175600739371,107.0,130.2894287109375
2024-07-10,0.2519383728504181,0.9739837398373984,0.6146341562271118,0.5280898876404494,0.9254302103250478,131.0,130.88626098632812
2024-07-11,0.23991931974887848,0.967479674796748,0.6178861856460571,0.5942857142857143,0.9283018867924528,127.0,130.98114013671875
2024-07-12,0.23954765498638153,0.975609756097561,0.6178861856460571,0.5348837209302325,0.9278937381404174,122.0,130.86874389648438
2024-07-13,0.22966547310352325,0.975609756097561,0.6065040826797485,0.5153374233128835,0.926829268292683,119.0,130.27420043945312
2024-07-14,0.2335481494665146,0.9772357723577236,0.6162601709365845,0.5730337078651685,0.9348659003831418,140.0,130.61436462402344
2024-07-15,0.23874972760677338,0.967479674796748,0.6178861856460571,0.5543478260869565,0.94140625,135.0,132.16351318359375
2024-07-16,0.21504950523376465,0.9821138211382113,0.6162601709365845,0.6181818181818182,0.9417293233082706,119.0,131.3377227783203
2024-07-17,0.247401162981987,0.9723577235772358,0.6130081415176392,0.48554913294797686,0.9219047619047619,130.0,131.92648315429688
2024-07-18,0.24121272563934326,0.9739837398373984,0.6211382150650024,0.49696969696969695,0.9143389199255121,117.0,132.7048797607422
2024-07-19,0.22703289985656738,0.9739837398373984,0.6162601709365845,0.5257142857142857,0.9222011385199241,117.0,131.03323364257812
2024-07-20,0.23271548748016357,0.9739837398373984,0.6097561120986938,0.627906976744186,0.9377358490566038,131.0,130.72732543945312
2024-07-21,0.2292744517326355,0.9739837398373984,0.6162601709365845,0.4342105263157895,0.9134438305709024,104.0,131.19338989257812
2024-07-22,0.20547376573085785,0.9869918699186991,0.6130081415176392,0.5,0.9209558823529411,89.0,128.93539428710938
2024-07-23,0.23479001224040985,0.9739837398373984,0.5934959053993225,0.5369127516778524,0.937037037037037,115.0,127.73970031738281
2024-07-24,0.2288120985031128,0.9804878048780488,0.6130081415176392,0.6627906976744186,0.9505703422053232,137.0,128.83782958984375
2024-07-25,0.24861779808998108,0.9642276422764228,0.6260162591934204,0.5497076023391813,0.9352380952380952,128.0,130.93716430664062
2024-07-26,0.22782471776008606,0.975609756097561,0.6016260385513306,0.588957055214724,0.9363295880149812,118.0,128.57244873046875
2024-07-27,0.24957895278930664,0.9691056910569106,0.6065040826797485,0.5365853658536586,0.9357277882797732,131.0,129.06243896484375
2024-07-28,0.24882008135318756,0.9707317073170731,0.6130081415176392,0.5497076023391813,0.9352380952380952,134.0,129.83087158203125
2024-07-29,0.22489608824253082,0.9707317073170731,0.6097561120986938,0.5833333333333334,0.9429657794676806,128.0,130.27496337890625
2024-07-30,0.24052123725414276,0.9626016260162602,0.6065040826797485,0.5202312138728323,0.9347408829174664,133.0,130.201171875
2024-07-31,0.24358193576335907,0.975609756097561,0.5983740091323853,0.5185185185185185,0.9357277882797732,128.0,129.1213836669922
2024-08-01,0.2595148980617523,0.9609756097560975,0.6113821268081665,0.5697674418604651,0.944337811900192,147.0,129.22412109375
2024-08-02,0.24222856760025024,0.9691056910569106,0.6097561120986938,0.5433526011560693,0.933206106870229,139.0,131.19338989257812
2024-08-03,0.2472451776266098,0.9723577235772358,0.6130081415176392,0.5,0.9243542435424354,120.0,132.2998046875
2024-08-04,0.22450770437717438,0.9772357723577236,0.5983740091323853,0.5641025641025641,0.9332096474953617,108.0,130.07150268554688
2024-08-05,0.21590211987495422,0.9788617886178862,0.6065040826797485,0.5548387096774193,0.9332096474953617,103.0,129.31942749023438
2024-08-06,0.23769700527191162,0.9691056910569106,0.6178861856460571,0.4585987261146497,0.9165120593692022,106.0,129.35035705566406
2024-08-07,0.23637527227401733,0.975609756097561,0.5918698906898499,0.4968152866242038,0.9307116104868914,115.0,128.6549072265625
2024-08-08,0.2253645807504654,0.9739837398373984,0.6065040826797485,0.4968152866242038,0.9237918215613383,103.0,128.71347045898438
2024-08-09,0.2402309775352478,0.9723577235772358,0.6016260385513306,0.5189873417721519,0.9325842696629213,124.0,127.2442626953125
2024-08-10,0.20537537336349487,0.9821138211382113,0.5967479944229126,0.5657894736842105,0.9318600368324125,90.0,128.98248291015625
2024-08-11,0.24594321846961975,0.9772357723577236,0.5902438759803772,0.4217687074829932,0.9155963302752294,111.0,126.7797622680664
2024-08-12,0.22694694995880127,0.975609756097561,0.5869918465614319,0.4857142857142857,0.9322344322344323,108.0,125.95487213134766
2024-08-13,0.23274515569210052,0.9739837398373984,0.5837398171424866,0.5844155844155844,0.9440298507462687,119.0,125.16397094726562
2024-08-14,0.21867337822914124,0.9788617886178862,0.5804877877235413,0.5333333333333333,0.937381404174573,117.0,125.3828125
2024-08-15,0.23050180077552795,0.9772357723577236,0.5821138024330139,0.5308641975308642,0.9323308270676691,124.0,125.62606811523438
2024-08-16,0.23616017401218414,0.967479674796748,0.5821138024330139,0.52,0.9316081330868762,110.0,126.62330627441406
2024-08-17,0.2573595643043518,0.9609756097560975,0.572357714176178,0.546583850931677,0.9467680608365019,145.0,124.05555725097656
2024-08-18,0.2375442087650299,0.9691056910569106,0.5804877877235413,0.4774193548387097,0.9272388059701493,111.0,126.60664367675781
2024-08-19,0.22343982756137848,0.9804878048780488,0.5821138024330139,0.5068493150684932,0.933579335793358,104.0,124.43026733398438
2024-08-20,0.22188372910022736,0.9788617886178862,0.5788617730140686,0.54421768707483,0.9390018484288355,105.0,125.17610168457031
2024-08-21,0.23354777693748474,0.9723577235772358,0.5853658318519592,0.525,0.935969868173258,127.0,124.08634948730469
2024-08-22,0.24500975012779236,0.967479674796748,0.5804877877235413,0.5380116959064327,0.9459459459459459,136.0,125.57855224609375
2024-08-23,0.2481391727924347,0.9658536585365853,0.5837398171424866,0.5662650602409639,0.9411764705882353,143.0,125.53765869140625
2024-08-24,0.2394637018442154,0.9804878048780488,0.5934959053993225,0.5838509316770186,0.943502824858757,130.0,127.47943115234375
2024-08-25,0.2145213484764099,0.975609756097561,0.5869918465614319,0.5194805194805194,0.9312267657992565,106.0,126.29339599609375
2024-08-26,0.22465455532073975,0.975609756097561,0.5837398171424866,0.525,0.9412878787878788,116.0,124.50379180908203
2024-08-27,0.22538375854492188,0.9772357723577236,0.5821138024330139,0.47368421052631576,0.9206642066420664,95.0,124.72918701171875
2024-08-28,0.24486976861953735,0.9691056910569106,0.5821138024330139,0.4691358024691358,0.9299242424242424,128.0,122.01165008544922
2024-08-29,0.23571762442588806,0.9723577235772358,0.5853658318519592,0.5986394557823129,0.9463955637707948,116.0,123.98634338378906
2024-08-30,0.2358497679233551,0.9739837398373984,0.5756097435951233,0.4689655172413793,0.9333333333333333,114.0,122.60018920898438
2024-08-31,0.22171957790851593,0.9804878048780488,0.572357714176178,0.6538461538461539,0.9622641509433962,131.0,121.47525024414062
2024-09-01,0.22551128268241882,0.967479674796748,0.5837398171424866,0.5454545454545454,0.9419475655430711,115.0,123.94580078125
2024-09-02,0.22842052578926086,0.9772357723577236,0.5821138024330139,0.3888888888888889,0.9172794117647058,98.0,121.99871826171875
2024-09-03,0.22542420029640198,0.975609756097561,0.5804877877235413,0.48366013071895425,0.9327102803738317,111.0,121.29975891113281
2024-09-04,0.2217198759317398,0.9788617886178862,0.5853658318519592,0.4645161290322581,0.9323308270676691,110.0,123.50700378417969
2024-09-05,0.2388199418783188,0.9642276422764228,0.5756097435951233,0.5212121212121212,0.9499036608863198,140.0,121.58078002929688
2024-09-06,0.22801931202411652,0.9772357723577236,0.5821138024330139,0.5972222222222222,0.9465930018416207,114.0,125.04084014892578
2024-09-07,0.21450193226337433,0.9723577235772358,0.5821138024330139,0.5620915032679739,0.9456928838951311,114.0,123.0843734741211
2024-09-08,0.21387159824371338,0.9788617886178862,0.5837398171424866,0.5131578947368421,0.9365671641791045,106.0,124.11016845703125
2024-09-09,0.23627504706382751,0.9804878048780488,0.6081300973892212,0.5,0.9235074626865671,115.0,123.8191909790039
2024-09-10,0.2069212943315506,0.9886178861788618,0.6032520532608032,0.5369127516778524,0.937037037037037,103.0,123.2044448852539
2024-09-11,0.2199973464012146,0.9788617886178862,0.6000000238418579,0.4507042253521127,0.9283088235294118,100.0,123.45389556884766
2024-09-12,0.21870757639408112,0.9853658536585366,0.5853658318519592,0.48175182481751827,0.9358974358974359,106.0,122.38276672363281
2024-09-13,0.27688172459602356,0.9642276422764228,0.5886178612709045,0.562874251497006,0.9555984555984556,163.0,122.06101989746094
2024-09-14,0.2364269495010376,0.9853658536585366,0.6097561120986938,0.5419354838709678,0.9365671641791045,125.0,126.12427520751953
2024-09-15,0.2377104014158249,0.9723577235772358,0.5951219797134399,0.4713375796178344,0.9375,124.0,123.42739868164062
2024-09-16,0.22490717470645905,0.983739837398374,0.6048780679702759,0.4794520547945205,0.9298892988929889,101.0,124.24446868896484
2024-09-17,0.22705644369125366,0.9739837398373984,0.5951219797134399,0.46357615894039733,0.9327102803738317,114.0,122.60933685302734
2024-09-18,0.2360069900751114,0.9739837398373984,0.5821138024330139,0.5103448275862069,0.949438202247191,127.0,123.7115249633789
2024-09-19,0.23155048489570618,0.9723577235772358,0.6000000238418579,0.6049382716049383,0.952561669829222,135.0,124.31492614746094
2024-09-20,0.2462165653705597,0.9707317073170731,0.5967479944229126,0.591715976331361,0.9520153550863724,148.0,126.1849136352539
2024-09-21,0.2634912431240082,0.9609756097560975,0.5983740091323853,0.4779874213836478,0.9320754716981132,138.0,125.99772644042969
2024-09-22,0.21209803223609924,0.9886178861788618,0.5934959053993225,0.5066666666666667,0.9314814814814815,102.0,125.78749084472656
2024-09-23,0.22797396779060364,0.9739837398373984,0.5853658318519592,0.48322147651006714,0.9365671641791045,110.0,124.33927917480469
2024-09-24,0.21178366243839264,0.9869918699186991,0.5934959053993225,0.6075949367088608,0.9510357815442562,119.0,123.7181167602539
2024-09-25,0.2589387595653534,0.9658536585365853,0.572357714176178,0.5341614906832298,0.9502868068833652,149.0,124.82394409179688
2024-09-26,0.2382129728794098,0.9658536585365853,0.5983740091323853,0.5540540540540541,0.9372693726937269,120.0,127.2398681640625
2024-09-27,0.2519850730895996,0.9560975609756097,0.5967479944229126,0.5562130177514792,0.948076923076923,149.0,125.997314453125
2024-09-28,0.2508140504360199,0.9739837398373984,0.6081300973892212,0.6172839506172839,0.9526515151515151,148.0,128.9724884033203
2024-09-29,0.22616839408874512,0.9772357723577236,0.5869918465614319,0.5324675324675324,0.943609022556391,117.0,128.71739196777344
2024-09-30,0.23839418590068817,0.9772357723577236,0.5967479944229126,0.49696969696969695,0.9299242424242424,120.0,127.21358489990234
2024-10-01,0.23838292062282562,0.9788617886178862,0.6000000238418579,0.5276073619631901,0.9375,133.0,128.2186279296875
2024-10-02,0.22541145980358124,0.9772357723577236,0.5983740091323853,0.5806451612903226,0.9404096834264432,119.0,130.16595458984375
2024-10-03,0.21102386713027954,0.9723577235772358,0.5902438759803772,0.609271523178808,0.9497206703910615,117.0,128.74380493164062
2024-10-04,0.2506493031978607,0.959349593495935,0.6016260385513306,0.6285714285714286,0.9574468085106383,158.0,128.83157348632812
2024-10-05,0.2122117429971695,0.9804878048780488,0.6130081415176392,0.6257668711656442,0.9401869158878504,119.0,131.25341796875
2024-10-06,0.22610493004322052,0.9772357723577236,0.6065040826797485,0.5798816568047337,0.9446564885496184,127.0,130.55157470703125
2024-10-07,0.2228163778781891,0.975609756097561,0.6016260385513306,0.5641025641025641,0.9366852886405959,103.0,130.59661865234375
2024-10-08,0.22624780237674713,0.975609756097561,0.6000000238418579,0.49032258064516127,0.930841121495327,111.0,129.38075256347656
2024-10-09,0.24410231411457062,0.9739837398373984,0.5918698906898499,0.5,0.9269662921348315,131.0,129.337158203125
2024-10-10,0.25135260820388794,0.967479674796748,0.6113821268081665,0.5555555555555556,0.939922480620155,149.0,132.4139404296875
2024-10-11,0.24818304181098938,0.9658536585365853,0.6195122003555298,0.48554913294797686,0.9184060721062619,125.0,134.93350219726562
2024-10-12,0.27537307143211365,0.9560975609756097,0.6081300973892212,0.4528301886792453,0.9111111111111111,127.0,131.9154510498047
2024-10-13,0.2234627604484558,0.9788617886178862,0.5983740091323853,0.5454545454545454,0.9297597042513863,106.0,131.0101776123047
2024-10-14,0.2156704068183899,0.975609756097561,0.6016260385513306,0.535031847133758,0.929368029739777,110.0,129.86720275878906
2024-10-15,0.22359448671340942,0.983739837398374,0.6048780679702759,0.525,0.9237918215613383,109.0,131.35494995117188
2024-10-16,0.23375749588012695,0.9658536585365853,0.6000000238418579,0.5476190476190477,0.9337121212121212,126.0,130.67369079589844
2024-10-17,0.2492017298936844,0.9626016260162602,0.6178861856460571,0.591715976331361,0.9236499068901304,130.0,132.23045349121094
2024-10-18,0.2503500282764435,0.9707317073170731,0.6097561120986938,0.5157232704402516,0.9203703703703704,115.0,131.5190887451172
2024-10-19,0.2396792471408844,0.9642276422764228,0.5983740091323853,0.46706586826347307,0.9206049149338374,121.0,128.93112182617188
2024-10-20,0.2661922872066498,0.9626016260162602,0.5967479944229126,0.5609756097560976,0.9307116104868914,142.0,129.7772216796875
2024-10-21,0.23865194618701935,0.9642276422764228,0.6048780679702759,0.5153374233128835,0.9285714285714286,125.0,130.989501953125
2024-10-22,0.23672762513160706,0.9788617886178862,0.6162601709365845,0.575,0.9243542435424354,119.0,130.9228515625
2024-10-23,0.2346462905406952,0.9772357723577236,0.6016260385513306,0.5222929936305732,0.9292364990689013,122.0,130.41482543945312
2024-10-24,0.27705156803131104,0.9642276422764228,0.6081300973892212,0.5030674846625767,0.924953095684803,149.0,129.54087829589844
2024-10-25,0.24798844754695892,0.9739837398373984,0.6113821268081665,0.5149700598802395,0.9246704331450094,130.0,130.46315002441406
2024-10-26,0.22823533415794373,0.9723577235772358,0.6000000238418579,0.5189873417721519,0.9291044776119403,116.0,129.197265625
2024-10-27,0.21816034615039825,0.9821138211382113,0.6081300973892212,0.4689655172413793,0.9130434782608695,88.0,129.26705932617188
2024-10-28,0.2238226979970932,0.975609756097561,0.5918698906898499,0.4810126582278481,0.9269662921348315,113.0,125.30152893066406
2024-10-29,0.23101186752319336,0.9691056910569106,0.5967479944229126,0.5512820512820513,0.9383177570093458,123.0,126.74214935302734
2024-10-30,0.23484443128108978,0.9723577235772358,0.5902438759803772,0.5333333333333333,0.9283088235294118,114.0,126.48910522460938
2024-10-31,0.24268649518489838,0.9707317073170731,0.5934959053993225,0.5769230769230769,0.9438202247191011,132.0,126.33280181884766
2024-11-01,0.23640882968902588,0.9707317073170731,0.6032520532608032,0.6127167630057804,0.9464627151051626,134.0,128.34503173828125
2024-11-02,0.2501085102558136,0.9739837398373984,0.5983740091323853,0.6024096385542169,0.9450757575757576,147.0,127.29605865478516
2024-11-03,0.22996066510677338,0.9723577235772358,0.5967479944229126,0.5497076023391813,0.9370229007633588,128.0,128.32806396484375
2024-11-04,0.2412377893924713,0.9723577235772358,0.6016260385513306,0.5714285714285714,0.9380863039399625,129.0,127.59983825683594
